fold,n_test,r,r2
1,34005,0.004991,2.5e-05
2,34005,0.006449,4.2e-05
3,34004,-0.003361,1.1e-05
4,34004,-0.002101,4e-06
5,34004,0.008945,8e-05
6,34004,-0.001206,1e-06
7,34004,0.014237,0.000203
8,34004,-0.012824,0.000164
9,34004,0.004185,1.8e-05
10,34004,-0.006665,4.4e-05
