fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.578493,0.334654,0.451861,0.204178,0.390742
1,306037,34005,0.582504,0.33931,0.464343,0.215615,0.393675
2,306038,34004,0.582823,0.339682,0.458493,0.210216,0.390473
3,306038,34004,0.582133,0.338879,0.459646,0.211274,0.391713
4,306038,34004,0.582857,0.339723,0.453066,0.205269,0.388099
5,306038,34004,0.583671,0.340672,0.461703,0.21317,0.390694
6,306038,34004,0.580124,0.336544,0.470108,0.221002,0.400928
7,306038,34004,0.581922,0.338633,0.457472,0.209281,0.387309
8,306038,34004,0.583167,0.340084,0.461129,0.21264,0.387974
9,306038,34004,0.581098,0.337675,0.453644,0.205793,0.384695
