fold,n_train,n_test,train_r,train_r2,test_r,test_r2,test_rho
0,306037,34005,0.628761,0.395341,0.411606,0.16942,0.343834
1,306037,34005,0.626403,0.392381,0.402143,0.161719,0.336103
2,306038,34004,0.628652,0.395203,0.401733,0.161389,0.338011
3,306038,34004,0.631635,0.398963,0.404959,0.163992,0.338643
4,306038,34004,0.628928,0.39555,0.397236,0.157796,0.334247
5,306038,34004,0.629781,0.396624,0.405769,0.164648,0.340264
6,306038,34004,0.628962,0.395593,0.401354,0.161085,0.341447
7,306038,34004,0.631053,0.398228,0.391664,0.1534,0.327518
8,306038,34004,0.633121,0.400843,0.404577,0.163683,0.342073
9,306038,34004,0.630037,0.396946,0.402239,0.161796,0.336674
