fold,n_train,n_test,r,r2
1,42630,691,0.218953,0.04794
2,44280,412,0.283811,0.080549
3,44201,460,0.375155,0.140742
4,44078,493,0.32993,0.108854
5,42957,617,0.358471,0.128501
6,44887,362,0.306598,0.094002
7,42158,675,0.251378,0.063191
8,42979,647,0.270365,0.073097
9,42716,590,0.259275,0.067223
10,44038,497,0.231438,0.053563
