stratum,label,n_stratum,n_sampled,mean_r2,ci_lo,ci_hi
freq_1,freq=1,168938,1416,0.024923,0.013838,0.037383
freq_2_5,freq=2-5,36638,1416,0.027428,0.015578,0.040497
freq_6_20,freq=6-20,5954,1416,0.02152,0.010805,0.033832
freq_gt20,freq>20,1416,1416,0.015088,0.008689,0.022481
