stratum,label,n_corpus,novel_r,novel_r2
freq_1,freq=1,34867,0.307772,0.094723
freq_2_5,freq=2-5,12118,0.262514,0.068914
freq_6_20,freq=6-20,1567,0.118898,0.014137
freq_gt20,freq>20,398,0.042901,0.001841
all,all,48950,0.321169,0.10315
