fold,n_test,r,r2,acc
1,34005,-0.008421,7.1e-05,0.500515
2,34005,-0.003308,1.1e-05,0.500897
3,34004,-0.006257,3.9e-05,0.500206
4,34004,-0.004187,1.8e-05,0.5005
5,34004,0.000902,1e-06,0.4995
6,34004,-0.00731,5.3e-05,0.497236
7,34004,-0.003892,1.5e-05,0.496912
8,34004,-0.002897,8e-06,0.496383
9,34004,-0.006069,3.7e-05,0.496206
10,34004,0.002025,4e-06,0.501235
