stratum,label,n_full,n_sampled,novel_r,novel_r2
freq_1,freq=1,168938,1416,0.225394,0.050803
freq_2_5,freq=2-5,36638,1416,0.236831,0.056089
freq_6_20,freq=6-20,5954,1416,0.184425,0.034013
freq_gt20,freq>20,1416,1416,0.150876,0.022763
